device_id,last_payment_date,first_name,last_name,amount,client_id
f223da12-4f77-4913-a656-e07de5aa8686,2020-01-22 12:49:20,Esme,Day,493.31,25c82efd-c32f-45f1-989d-fd34d9602387
8e4b9275-86fe-45a8-a65b-10f9766327e5,2019-11-04 00:03:57,Rolland,Batteson,562.78,80cbb168-81dd-4d7c-a20b-e0cfbd0fcfe3
e8b11677-cc41-4058-b796-a311a0a9b3c7,2020-02-05 11:12:01,Loise,Pinnijar,178.41,72122f40-a45d-468a-ad6d-02e3ff710540
087e44b7-98a0-4c72-8061-d1bb31540ca3,2019-11-04 01:57:40,Cecil,Rochford,116.88,07865155-c577-42a7-b951-6171a75eaf7d
b19689a6-cfbe-4bf2-bb54-5a31f3cbe7d0,2019-12-30 02:58:40,Karia,Lempel,547.78,444fb33b-f9ca-41df-986a-543f926bf989
6d4e5bad-0b83-4cba-90a9-dadf251f7f13,2019-12-07 16:21:46,Chloris,Wyss,233.70,108d882b-25f2-4042-afbe-5c806f08e644
22c2dc0e-86c7-4944-b649-c3a52f39032a,2020-01-15 14:37:36,Audrie,Field,255.64,83aa3af2-5f8d-4880-beb5-d882e2ed9b80
c1c172dd-73b7-4743-9147-8d95fa7ab6fe,2020-01-08 15:26:40,Lyndsey,Chaloner,369.80,7472feaf-1c09-44a0-b0c8-8cbcc6a05e16
fe74afb8-8810-4c0f-bf68-485d962f2fa8,2020-02-05 23:08:19,Chicky,Gilsthorpe,211.66,d58d717e-bce6-428a-a7dd-1d06a131bffa
0106a27f-6e75-497a-9ba2-1da8d6f30c0c,2019-10-26 16:41:16,Elsa,Bouchier,59.97,6049fead-e55e-4377-aa49-fce07d05ac70
ff283ef7-c3d4-42ea-ae85-096f92c3416b,2019-12-01 15:28:35,Edgard,Casham,348.62,368bdb48-c1fc-482d-a708-321182a259e1
17323d8d-8251-4807-a48a-2a5c3adaf598,2019-11-20 22:03:06,Olag,Von Helmholtz,470.21,f521858e-8622-4434-88a0-17bdb7714903
47e58134-d8be-4774-a710-604c3e062c4b,2019-12-18 21:05:50,Mendie,Dmitrienko,45.94,dac3adaa-cfad-456d-9b77-0666576b9fe5
5b1813c1-155e-4d04-8236-cf3d2c440bd5,2020-01-04 18:46:58,Keen,Bravey,4.19,4d69c003-18db-4b50-bb45-33c9861633fa
f2ab5eec-f6ad-41af-bcb3-669f5e0fc20e,2019-11-12 16:59:22,Barney,Moxham,508.38,d93ab205-c073-4ecb-9269-01767b99ebf1
95b13c21-36de-4db6-a64b-0807ee83f98e,2019-11-19 18:27:17,Aron,Tolefree,130.20,d3b883cc-1145-4d39-ad8f-a92def670fd2
e91c2f86-385c-4c50-b435-f14a9d209f4a,2020-01-12 01:29:50,Reagan,Serck,354.41,85bad5e2-2676-4399-9022-e1bf11018ae6
37707947-750a-48ca-9e3c-5d19ed0cddad,2019-12-17 20:48:50,Chiquita,Slany,454.31,5bc4ee61-9333-496e-8a18-abfef3a8736b
ee9b1e1b-3df5-4727-b907-d68add629d9e,2019-12-13 07:24:13,Kriste,Poley,46.02,48a2bf4b-c1e4-4d05-b9d3-95b1cb919bea
0feb55ef-bd8e-4905-8340-69af07b4ae52,2019-11-03 05:27:25,Ninnetta,Wadge,198.62,85856b37-a6fd-4f0f-a8c2-8ad8d3ce47e3
8013e0b0-07c0-415b-80c3-9ada81c3df6a,2019-11-19 22:13:08,Mile,Ponde,37.84,81b18aca-b29d-4c32-b209-f7bdef7fac0d
bde79d8a-d68c-48a4-a208-7d88a05b5f4d,2019-12-24 13:48:58,Brenden,McGarvey,72.58,fd882213-4e11-4345-a685-0d9b89f1fb51
cba0f3be-6714-4673-91db-a4fe5009d83c,2019-12-12 23:35:38,Cacilia,Illesley,90.98,2351cb91-10fe-4141-ac80-a05622034843
e0ef1b5d-c355-43b7-9280-962075009630,2019-11-25 19:50:06,Ilyse,Mowlam,577.25,548b5209-d9d0-4ea3-91a5-13cb9864e9a1
b1fb76e7-378b-4fdf-9f39-3208316cd732,2020-01-24 13:23:46,Elliot,Lattimore,241.26,7ddf265b-7ffd-4c5a-870a-e69a11794a95
ff7bcdfe-b07c-416e-93dd-b7ca9f040572,2019-12-05 20:29:40,Westbrook,Freda,391.37,a0fa6292-2585-42ee-a2b2-56bbaf5f9b61
e07839e8-3aea-442b-8b05-832aab0450f9,2019-12-19 01:03:16,Leontyne,Bulger,501.26,ba725913-65d2-4121-97ba-cb35350e1b54
1fb4e292-3bcb-46e8-afce-ce332625aa06,2019-12-31 05:27:29,Ronnica,Ludwikiewicz,219.96,0d8ca5e9-58e9-40c8-8161-9f2057d4e4b0
e559b773-d25b-4276-9e95-61b299c6dd3a,2020-01-27 14:29:41,Flori,Isaksen,432.79,31170a7d-8d85-443b-8c3d-80bca52e92f6
3a6f1a93-291f-453e-b9c8-54a48c2e82f1,2019-11-10 22:17:24,Benjie,Lubbock,14.17,c33adac2-0645-4f0f-b1d1-66516584e80e
e0ffda35-58c1-4070-86b5-c664614b812e,2020-01-29 22:29:21,Else,Pietri,111.24,57c452c3-3d21-42bc-82b3-f2fc6a90891e
64b7d36e-3eab-4bef-a84a-48056af3025c,2019-10-27 21:11:21,Richard,Wellard,590.20,6b082a38-ad9c-46d2-9348-a919555bc298
f80793e0-9ee1-40e6-abb4-a372667ea25a,2019-12-15 15:14:31,Sophi,Surmon,480.67,59138f38-a15a-4fcf-8964-bd4523c6c599
3d353927-cb0d-4a5a-b0c9-eefdd999afff,2020-02-06 15:06:58,Mirabella,Clewarth,539.88,997dd95a-dd85-4b26-b2b7-ea9ed4e4ef52
1f0b3855-f4d8-4eaf-bdcc-f334e1a2a09d,2020-01-05 15:20:50,Cecilius,Lassells,139.66,af527172-c659-4a5d-992f-45f72e4bf85a
a9043a38-2007-4774-b8da-f282ddf60ee2,2019-11-02 05:26:20,Tobie,Gavrieli,410.56,ae5dd200-0e41-4623-827d-2ea0b8423fb1
e50f2a11-6b09-45f9-b720-70550831005e,2019-12-30 07:23:04,Eleonora,Deller,364.63,5108f624-6d63-427b-9993-8221aab45e16
1673fd95-4fcd-4c25-b2cf-20d55f76ba12,2019-10-22 17:37:48,Salomone,Kightly,317.90,c1e762db-11c0-407b-8c47-3cdadd212b9b
cb1178ab-ccf7-49ae-b87d-5d823d7ab8a2,2019-10-27 15:15:29,Anneliese,Burl,502.21,25bffe86-ce36-4341-b958-7166a10755fb
43f9114a-31be-413c-a0e3-9518511266f8,2019-11-29 10:54:46,Malinda,Cribbin,422.87,20163477-ed60-432f-90b9-7f53ed738720
360301c7-1ab8-49dd-a53a-93ad560cea37,2020-01-25 02:59:43,Bettye,McMonnies,169.92,95c4dc70-b868-40e9-9dc3-e34b2a37530f
62952e82-9f12-4cc5-bad0-c9bc16a05823,2020-01-10 08:37:39,Dean,Tilbrook,66.62,55eb79ae-84b6-4351-a630-1d8479a3df20
4490264f-b718-4026-a839-b4cd6fdf07d5,2019-12-24 05:18:42,Kirsti,Tivers,162.15,cb026158-ee6a-4b8b-bb05-59900a4b2f69
b5d6ff66-bb5a-48f7-954c-701e189e410d,2020-01-26 13:23:46,Maure,Caffin,6.31,025cdbd4-d5b9-4223-beb0-089c3047add4
abc71689-8b75-4b06-8c4f-a603c9f13426,2020-02-04 20:24:56,Clim,Symms,237.49,b98e7201-88a0-47c1-9795-d02919b8571f
26eb8546-d169-4929-8745-baa72fedc894,2020-02-02 16:35:41,Clo,Meere,469.94,c7532b9b-695a-4cd6-a0c4-c3f12c059643
2ce16660-a416-4544-ab8c-69da2c44f7d0,2019-10-20 19:04:21,Tarrance,Murison,224.95,7a461f24-f842-4a64-a503-710d7583a745
b7dcec52-fdd7-47ce-b18b-5bac432a75a0,2020-01-19 17:02:13,Bear,Pinwill,155.19,ccdcbc55-a958-403f-a5a3-5d1170df7eda
18eaded6-2b9e-4380-925f-6af9dcc7b495,2020-02-02 20:21:01,Molli,Wurst,378.22,5f1ab073-69d7-4213-b37d-e20c98661664
c1fbaef3-3d3a-4b0d-8d4d-383146db3f75,2019-10-25 21:49:25,Ewell,Billingham,218.54,fd4e4f93-7dd2-46d3-9cd4-0e42bc22b0e1
6c66222b-1a34-42cd-8972-7fb91c5403af,2019-10-31 23:08:09,Kirbie,Pea,123.80,30e86280-c0ec-419d-b3ec-22d7d0f5b66d
73dddd10-9fd6-417a-8a9b-22bdd25ebeb0,2019-11-01 00:16:46,Eleen,Calendar,582.73,6e47a2e7-8c4e-4182-88c7-8d7be83b6e7f
db24fe8e-b4f0-47df-a835-15168073231b,2020-01-15 13:52:17,Adela,Scirman,483.57,66b55e18-e046-40cd-9b9b-b7b02cbf1ec6
0b07b7bd-faaf-4226-9449-deebb86f92d3,2020-01-25 16:12:45,Sue,Hanbidge,568.30,e381c855-aa48-4622-bf41-6ae3541de088
