device_id,last_payment_date
ec39197a-8db2-4d4b-afec-d6a6d602a1b8,2019-02-08 22:04:50
546cdcc7-1728-4cee-ac7d-d1889be9b4cd,2020-01-24 16:20:53
7977f51f-c558-4e00-9187-8e40cb8eb0d5,2019-03-30 11:52:50
9518d5cb-c8a9-4946-be0f-c01b32c8a8a7,2019-01-30 08:13:34
fdecf5a4-3d82-44bd-9856-c74348dc6a26,2019-09-08 14:27:58
2d1500c9-cd00-437c-b29e-1ab65e373671,2019-07-01 06:49:14
4305a2b5-ac21-4ebb-988b-31cdc67891d7,2019-11-23 20:11:21
16719cf4-c72a-491e-898f-6a03f6eaa29f,2019-04-08 14:13:01
aca15599-5e1d-4b52-be90-de5dba597082,2019-08-06 04:03:15
4cf8c6db-6720-43f7-851c-fdc8d3e9d236,2020-01-03 01:10:38
1ccc084e-0023-40bc-b7db-423b204aecac,2019-03-03 23:47:48
5ab45d08-222d-461c-9aab-475c420fcee1,2019-11-17 12:40:00
43917e32-2505-4776-ac6a-28c536ccbce3,2019-12-06 19:24:35
c3e02620-5306-43b0-b6f5-9d48bd65dc27,2019-07-25 03:03:14
09f31703-907d-462f-ad60-99da99600fcd,2020-01-18 04:14:05
f941092f-e0fb-430a-af82-8112805b2bc6,2019-12-25 01:34:57
0f245fe7-56ba-47d4-ab77-c286a5f9a9c1,2019-02-14 07:27:21
54f21bf4-d10e-4080-b059-f040cead0428,2019-01-18 05:14:43
5661e01e-c548-4eed-b29a-f1a6fa904d0c,2019-01-16 08:58:31
7aa7f516-77ff-4b83-a702-eb21dba481e0,2019-08-23 21:09:54
a5230a9f-acc9-4679-80f5-712db2bce0ac,2019-10-30 11:26:33
7b5db920-5eef-46c9-929b-e8a16dd06289,2019-09-09 16:37:00
a07d7143-7d89-4530-9dad-576bc488de0e,2019-10-26 03:54:32
3f2772a9-7de4-4dae-9468-4f92ad33725c,2019-04-14 23:45:45
e437cf3b-07c2-48e3-8de2-02f2073f621c,2019-07-27 06:12:13
912017aa-1367-41fc-8793-ff092172936a,2019-08-01 13:02:30
d600a147-bbac-43b7-8888-717b56bec689,2019-08-19 00:52:12
89655117-3dc9-49cc-aaaf-d9cc6a95d205,2019-10-26 03:27:22
a2d16d95-c754-4f6e-bd2b-99248857135c,2019-12-02 15:53:23
894375a1-b8c1-4ecb-a437-f222f9f3576a,2019-07-31 21:11:25
6a4e6f32-d674-4545-8274-3ccabc158989,2019-03-26 05:48:25
21f5d40e-1b8c-4751-87f4-f85ab05a1f5f,2020-01-08 12:37:26
9ebd25cb-b06d-40ed-a8bd-c4719db317c7,2019-12-25 00:18:12
d49ad93b-bffd-43f9-a53b-91afb1912dd2,2019-02-01 15:50:22
0b06edfe-c540-47ef-a726-29d74c114eaa,2020-02-07 22:02:48
f7c0415f-26ad-438b-842b-87b833444409,2018-12-30 14:40:33
fcb18a04-4597-4c21-8ac8-dfe0a00bb4b4,2020-02-01 21:31:29
4e17fa98-9e0a-406d-acec-95e24a40ea0e,2019-06-11 15:37:05
3b58643e-ece6-4777-83a1-edc5f8dffb6e,2019-12-16 01:46:37
404642c3-381e-443e-b332-71a972f4645e,2019-10-31 00:29:29
72e8289f-ff81-49a4-81b5-0cf91ebae63f,2019-02-26 13:03:53
e170001b-10e8-4218-9945-eb430aaed094,2019-05-18 21:32:11
7f52c972-2c45-4869-8778-ed3d85c7944d,2019-09-18 05:17:03
16bc33a6-bae2-4dab-84cf-ace2ccf04aee,2020-01-29 20:06:52
bda20e45-99e6-48c6-a258-d24e78c6b236,2019-02-21 23:03:36
5cd1416f-ede5-4143-8dc0-c25e12405923,2019-10-30 04:48:59
f119b5f4-5df8-456e-9b57-8905be4c801a,2019-05-18 07:16:09
bf2acca5-c3a5-42af-8440-047bc9724249,2019-05-29 09:16:58
2e36d5c0-a614-4042-b885-4bc8cb5d57e3,2019-03-05 20:41:01
04465753-f208-4856-b0c9-a22d985cb671,2019-07-17 16:53:01
b6c5dd4a-d68a-4180-938a-8d681244883c,2019-01-24 10:24:10
9ef81593-1c66-40fc-a7f4-a54e526ebaeb,2019-11-23 10:42:58
bd4345a0-8c30-47de-94ef-1a8945bf10a9,2020-01-14 09:09:25
e880890a-c085-4f32-acd8-d95e4a992eb7,2019-11-01 21:14:58
6e25b7d5-e22a-4c92-9f3a-0af7c8de7a31,2019-08-20 15:05:55
a9a675c3-90a1-44ea-bca2-39a715163a94,2019-02-26 06:08:10
66a61afe-87cc-4e57-b9d2-54297d913e5c,2019-12-03 11:26:30
bf73922e-7294-4fdd-b703-65739aa3ca77,2019-05-15 08:19:32
91a0bd7f-c502-4f37-8b0f-00f2d55ceb89,2019-05-26 12:15:32
b0d5dc93-6b00-4233-b0c4-1e19647a4368,2020-01-21 03:20:28
56367d3f-2e2d-467d-8803-bc8a7e27d580,2019-02-24 09:46:32
1168ad53-ef05-4e8a-be2b-ae3d0a1273e3,2019-03-26 13:24:31
97411d0f-0afa-4737-b663-7c38871e8879,2019-12-24 06:32:36
5e4bf5c0-eda3-4d0a-b015-76dfee0e51a4,2019-10-19 10:51:25
b0cfee27-33d9-4921-8401-f0b0f4aa8638,2019-12-09 09:23:17
7d311575-9209-4372-85a2-df74354bbce0,2019-11-16 09:05:14
ba501763-9413-4e4e-8a46-d832dd2eadc1,2019-04-02 21:56:37
1b5c5acd-4f87-48b6-a687-250895c94920,2019-02-25 13:22:00
767cba71-d7a0-4c93-b4ce-3ba8d5820a3a,2019-11-05 11:32:21
f92eea64-e9fa-4e7d-921a-425040deded0,2020-01-14 19:48:44
5303fbf6-28da-4f98-921c-20c5eac36c52,2019-05-28 07:41:58
a8a8d4bf-d36f-4aaf-bf91-6fa579763744,2019-09-06 09:22:05
38b5feb1-f423-4e62-a7c4-eb3f84458641,2019-11-26 06:16:23
d802019a-33bb-4f65-9e72-c6cec85ec750,2019-02-26 11:32:41
fe376278-54b8-4ba4-ba4a-5658d847765a,2019-08-24 05:46:05
aefb2b31-1e8e-4e99-9fa9-6a8dff85cd92,2019-04-01 10:33:52
1f3ebad3-32e9-4db5-9713-3dd888568d5b,2019-03-01 06:13:38
3a3d84e7-205c-45ab-b28d-17201af23a43,2019-05-12 03:15:20
07df58f9-c684-4bfe-ad0a-45790d6e9363,2019-06-25 20:19:17
e5099a4e-f55b-44ee-bb7f-6fb232692b7d,2019-02-25 02:25:48
1576b7e4-5d38-42cb-a27c-8cd736be1109,2020-01-30 20:31:50
b49dc4bc-368d-4eb9-ab9a-dd191d3239a2,2020-01-22 01:30:15
f26e082d-3958-4701-aea3-80b6dee2ae31,2019-12-22 13:42:49
868f780d-c220-4b33-9b1c-be1c081e0819,2019-09-08 16:59:30
1e4b464d-3607-4aec-b9d2-2d7285d0a5c5,2019-02-25 19:12:41
29a3941e-92b9-4d55-8752-25eec98cb7d9,2019-02-09 08:35:22
70337e3c-808c-4a74-bded-854832407cdb,2019-12-24 15:47:33
334826fb-452b-403d-aaff-5ba5d2157331,2019-01-11 00:57:06
