device_id,last_payment_date,first_name,last_name,amount,client_id
44c1d387-e987-4468-b608-a662bcb9373a,2018-12-22 00:47:55,Mallory,Probets,226.10,a3d0d7e9-4bc0-4409-b8da-216109a8115c
6f3de448-9d31-4bd5-a589-99d99370dcbd,2018-11-24 15:23:30,Lydia,Domnin,592.94,e493d9d3-a902-48d6-b3d9-c6daab19ec89
595af741-5c92-4aba-a781-59f030e58f8f,2018-12-16 07:03:15,Gisella,Carr,244.67,bc59ae5f-ee76-47ab-b2cc-98c38cc65b55
1d13a328-63ab-47c0-819e-accf355c31e2,2018-11-08 17:42:01,Raphaela,Sulley,154.76,686b0666-c46b-452e-a428-1fcb66bcbb6a
88f9cfb2-2536-4831-9ea5-0383c4831c28,2019-01-11 03:50:34,Deanna,Tomlin,137.95,0d73ab95-d296-4b4a-b020-7f61dea0c102
144843e1-6970-4058-b73e-3cac569adb7b,2018-11-25 19:40:31,Bogart,Grievson,124.90,06df858e-80b0-4602-8477-87a74d77d50e
700df6f1-a47d-4c8e-bbf2-b23846174742,2018-11-07 18:56:15,Jeanie,Rozenzweig,486.06,892e259b-2878-45f3-a6c6-f042523153d9
c55814c2-63c5-4114-85cb-5bed998d2dd1,2019-01-13 12:41:02,Betteann,Aysik,379.00,d200b252-9631-4569-b0be-ba54b920c6b9
7b10b0a3-9a54-4e89-aab4-07998616742c,2019-01-05 11:29:18,Moss,Bartlett,550.22,9b7b450a-c139-422d-ae4e-64d64bfa6010
a4f4a32b-b547-424e-983d-6d965833a98a,2018-12-31 08:07:30,Antonina,Temporal,158.66,6511dd75-5b2e-42ed-8a4f-91c61a715070
da9b4bf7-6b07-48b7-82ac-7755b2fdb082,2018-11-07 23:11:11,Yance,Doleman,589.69,a9e728b4-43bb-47a3-8cd7-dcc9affa053a
78fd2609-314e-4ee8-8d7c-f1e4d42e736b,2018-12-28 17:00:47,Moore,Volcker,32.00,be2c996d-3326-43c5-8e84-49c9a4f7a440
a856b4b6-b579-4312-9258-11057a2771da,2019-01-15 06:24:08,Cynthy,De la Yglesia,156.02,730b56bf-f7c9-4924-986f-ebeed1833cc2
6268345b-67f6-4371-8e29-80c3d40adff8,2018-11-23 14:01:55,Izabel,McIlrath,382.16,2398349d-749d-4e14-af14-ce6b9abfd4fa
9823430f-fe2f-45d0-866f-1a420411450e,2018-11-17 11:10:17,Clarey,Gimeno,525.74,a4af2ce8-ce75-4fed-bd9a-e11fa30fc279
85905c76-a281-46cd-9255-af531d5e5dc4,2018-11-10 13:41:46,Cori,Littley,4.65,7dea48f6-ec4a-4248-b040-927dd70bc011
6ec6a803-76bc-4b96-943c-fd5ef8f0be11,2018-10-11 13:31:09,Lettie,Edmand,392.86,0ddf988a-2144-4a6c-9d31-faa6a33ed9e9
c874dee9-e416-4a7b-a24c-8de769c013d7,2018-10-28 17:38:50,Veriee,Offill,329.98,8b031ace-2141-4786-8026-38f6c1407152
11f8d4b2-fcca-4886-b6c5-814541838286,2018-10-25 02:42:37,Barclay,Goodered,92.40,b9c6c240-b808-41e4-bb46-324680422e86
1e356b50-82e0-4c39-bdec-382e630338cd,2018-10-22 21:26:11,Rakel,MacMichael,404.56,5d433982-d18d-4d3f-9209-d85d70ab6769
488c9dd5-7af9-4005-a7bd-71ebc3218bbe,2018-11-25 13:34:26,Broddy,Oxtiby,152.68,9b40058b-6ccf-4d0a-902e-3b4e21cc364f
26d5e98f-ebb6-4e49-9acb-572f278d03f6,2018-12-15 04:06:25,Anastasia,Rawsen,168.65,9d12fc1a-6199-4e0b-833f-0c4c0fd1d00f
3d32d73d-0c87-48f7-bff4-0a824ef24ece,2018-12-05 10:24:53,Farand,Pavlenkov,507.78,0aed2670-8ccd-4da6-b5b3-2ecdad7fe117
2f9444e2-da89-44f1-b72a-696587edc9dd,2019-01-09 06:13:09,Lothario,Rough,452.06,cd056a63-23ea-4861-a7de-5eaec0857b74
147f2c52-8fc5-4aa4-80ea-0a7ed9701f63,2018-11-29 15:17:12,Bonny,Drage,100.26,84a1f476-0da4-4c18-813a-8ec4f1811c87
9bf6b67f-0733-4a5c-8292-5e3b7d4b7697,2018-11-28 12:19:33,Grissel,Pasek,404.02,47640498-74da-4c99-82bd-a8203a6f6143
1d78f277-447a-4213-9216-c3e932f62c3a,2018-12-07 02:46:49,Bernarr,Legonidec,90.72,6b3d43a2-b42a-4ea9-b656-0502208d2626
9e458ce6-c42e-4bcc-90d9-ecc13ae8098b,2019-01-04 10:20:48,Gregoire,Lindelof,176.29,dc1d28a6-9a4e-400c-a993-30c3da3c1ba2
de4f1f66-77ac-493f-b718-c5148cc348ed,2019-01-05 05:53:25,Daven,Gallier,185.50,a2e629b4-beba-4745-a358-e94c966d7aaa
854edb64-aa1c-4408-9a9a-e3c1e0f2189c,2018-11-13 01:24:56,Merwin,Foynes,563.43,638fba00-5e1d-4368-8e76-29d35b065060
564046ef-6b8e-4fc0-99c5-928f5a335af7,2018-12-27 15:56:13,Alanah,Reburn,105.61,6d031185-2d38-44d6-a80c-f76e0597b6d7
4104e3ed-18c2-4c0d-93e0-76b8acb5fe28,2018-11-25 16:49:50,Chloette,Breeder,198.37,5fc03c4a-8cb5-4161-a1bf-6e29f0ea086b
283c5d3f-af74-465c-bb54-294e76f09e3c,2018-10-28 00:11:22,Christiana,Peret,150.78,35c20fe6-b34e-4d95-bbba-2b48dc2959b8
00c659a7-1d2f-4f05-8ab9-1d910678921e,2018-12-28 11:37:25,Christin,Kingzet,388.70,79e1b898-923d-40ab-bd4d-263678d33996
d944f45d-809a-46db-be79-fe2fa41b1700,2018-11-02 02:51:32,Galvin,Borg-Bartolo,168.12,46e0663f-f3f1-4aba-a4ad-19103545627c
432048b0-05cb-4344-8f0d-92c6b30ac06c,2019-01-04 11:24:02,Archibaldo,Joseff,291.84,3f18d3f1-2b67-45c0-9795-18c8d54a84ec
ece0de7c-d245-4d59-8fd3-040cb795f498,2018-12-05 16:12:08,Colman,Boulds,437.51,344dd1ad-4049-4f20-ae31-700dfe183375
828c1ba4-e96d-44af-8725-90cca76cdb84,2018-12-19 17:41:49,Lucho,Blamires,147.96,a68d3934-67b5-4777-96ca-7214c9374a44
c9277dc4-3498-467b-a53d-0dfa30fa000d,2018-11-19 03:03:29,Traver,Seller,12.12,c6c1e319-4878-48a7-9c68-7d90de62e74b
0a9a913a-05c7-4750-b35b-2220e11878e3,2018-12-07 15:04:34,Marty,Dever,22.34,f52c4341-a2aa-4e77-81d9-d81dd0828dd1
dd7a8f0a-604f-491a-bd66-0adf46b2956e,2018-12-08 14:08:33,Desi,Pietzner,531.03,27efed95-496b-4f41-9bd4-94b763c7acec
a5bb5e97-c5b1-4f1b-bee7-76ab992de938,2019-01-02 15:29:00,Parrnell,Forrest,326.15,ac7127fc-e430-49b5-85ff-80c624a09119
5beda52c-9ecd-4499-9c5d-9118a69433bb,2019-01-03 11:38:59,Brit,Jotcham,50.79,5db42eaa-79a0-46bc-bd2b-c708b059dc22
0f9481c7-e359-4906-a3c2-aceda79d83f3,2019-01-08 07:49:12,Aeriell,Joost,301.52,dc553056-74a3-4747-be91-6781e64da030
03e0f539-db80-4582-b450-a47feebe6ef7,2019-01-02 10:24:26,Carmina,Croot,270.75,8faeb201-0c2c-449c-9e44-a8239130522c
488c026a-8d90-4069-ad9b-5f1f3a1e55e0,2018-11-24 03:26:43,Fania,Shilstone,536.82,04da5574-f804-4dde-b864-fcb7e6b609c8
1804dfd6-b3d0-4f11-8333-5560dab0e607,2018-12-16 01:11:49,Tommie,Safe,275.75,788df4f7-eedf-4938-b54e-af459c96e0db
a1c730db-7f20-4b1f-809c-60b147d001b3,2019-01-13 20:57:19,Carolin,Hazlegrove,427.59,70888f77-dabb-4b57-87ea-e9db75bb1f1e
7c367ba9-6e48-40fe-b4f0-5a8011f42bc3,2018-12-05 06:19:38,Bobbi,Byrch,339.28,7491f23b-a239-4b55-993a-efa27518336b
57c33119-91ba-4694-a56d-e2c5b7996c72,2018-12-30 19:18:18,Dodie,Coldrick,268.51,1822d377-ebe3-41cb-badd-f53cde6519a0
9a7695b3-e7e8-4a75-b79b-79ca9f520a25,2018-10-20 17:10:46,Blancha,Shippard,304.83,477206c9-59c7-4ab0-8888-7ee1ed97b026
058646cb-7a71-484e-91c2-5c409a711123,2019-01-04 20:10:12,Shalna,Vedenisov,247.96,9fe7bb71-6b03-4ef3-80c7-855dbc1203a8
9913556a-b7bc-45ef-84a7-7ab6d65e6ba2,2018-10-15 07:24:50,Izak,Szymonowicz,461.46,a4196307-e537-4ec1-957f-11f80321126a
f2fa9224-9fbe-412d-b1cc-5bc207520f75,2018-11-24 23:05:32,Arabelle,Bawden,53.58,2c2dba05-8454-4cfb-a004-c283d0a013ec
04aebfd4-474c-4808-9113-4a426476d3c4,2018-12-29 04:07:42,Mandi,Guerry,346.52,910f2f56-888f-4793-bb13-7712252662c6
e966182b-e146-4e1e-8f24-69eb54149f53,2018-10-27 23:08:46,Joseph,Huggens,559.18,855d9e31-10c6-42c6-9bfd-07fc8cd3cb59
ea1a0130-30cb-488f-af2f-e28196a44ad1,2018-12-19 05:32:38,Richmond,Geertje,328.09,81e894a7-2fb5-4039-ad77-577904f4fd8b
50ebdc85-8b76-46db-8f94-b55cbe152745,2018-10-28 06:49:09,Michelina,Curtayne,56.05,53820e4d-6a7d-426c-a29f-d7855fe8a647
ec64fd8a-44e5-492b-a101-e8e3901118e6,2019-01-08 15:27:21,Therine,MacKee,354.17,31fa5163-a17f-435e-b047-e69c6ed422f2
6fdc0e3f-9167-495b-9ce1-97a3bebffd22,2018-12-16 14:44:32,Adelaide,Minshall,448.50,4b3d37b3-9f50-4379-b3b7-43fdf82c6faa
b5640c56-7bef-43a2-ab16-a413b8892535,2019-01-09 03:56:07,Bartolemo,Seviour,587.96,f6299396-5733-4093-a7ce-11aceb8a6b2f
fd22b043-7775-4e0d-8bed-89b5df88cf36,2018-12-17 07:48:53,Pauline,Wickson,204.58,f39a92b1-6bff-4395-ac79-1481ac95d7e2
93c0e7ca-7666-4ff1-ba2e-be8dec1f924f,2018-12-07 22:07:01,Magdalen,Coveny,564.89,ef5508bc-9b61-4be4-8a4b-f7ea224b3ee2
39695a32-28f9-483d-bbe2-1d1e549467fc,2018-10-26 06:03:39,Emmery,Dilgarno,364.51,3290625e-b053-4272-b570-46a0c494c709
5e93bb4d-5b5b-42a1-a57f-9451f0a13b34,2018-10-18 16:17:53,Andie,Hanssmann,594.69,b4033d12-af38-4b94-8686-5c3095fa7f15
714bd33e-c63b-4d84-9746-1c8b2b284361,2018-12-28 13:01:07,Archibaldo,Trubshawe,99.75,e7110f1a-b2b0-452f-8940-bcb655ab3cf9
ba4a7cfc-493d-4377-8694-bb7ac9344f7b,2018-12-15 03:07:41,Worth,Castelletto,301.41,c90834b3-f705-4e52-94ac-a8f0837d0687
1ae907e1-890e-44ee-9054-ecf4ee6bdbeb,2019-01-05 17:05:16,Christiane,Mulvagh,176.82,d5736854-95d0-45f2-91e8-325a07a2d92f
e59c7979-2ae0-4a56-9304-24f865899651,2018-10-24 21:36:43,Casi,Farfalameev,299.43,4f1a5a79-28ed-44b5-bf23-ead206899861
ed303657-c9f1-4e7c-ad9c-f4d04623a599,2018-11-17 11:31:21,Leon,McBoyle,375.21,85703f3b-b077-4a17-a76a-a15222c91f0b
1de00d37-1fc8-43a2-8a60-63a7d7933f1f,2018-11-27 12:44:34,Frasco,Redhole,593.53,b1231373-93f8-4569-a914-7a9458aefe84
09fad62c-95b7-40da-a288-e45e0003cad7,2018-11-12 14:37:07,Esra,MacAdie,192.62,3da84c5d-f0fa-41ed-a7f8-9409e5450b94
df035702-3fdd-4bdb-b10f-c72bb0441094,2019-01-12 05:24:08,Bradan,Vogele,348.78,f068321d-e840-44ac-af8b-77456ecdbc3b
cdac7b3a-a56c-4ab3-b95d-3f9a63e61fa1,2018-12-31 01:34:39,Julissa,Ripping,580.31,9f70d543-ed7b-4e28-88e0-b7dde8a3434c
634f3bde-c4dc-4a6d-a91b-a4858b7c8283,2019-01-15 06:48:36,Larina,Jenk,177.46,a52cfaa9-4fe0-4480-9336-b6b52fd8d7b1
6f4b3d7b-072b-4707-884b-51c754ed7100,2018-12-29 13:08:54,Jacqueline,Chessill,213.50,afdfefa7-6bf0-4fe9-bca8-d2f03a8bb162
b36931cc-c8cc-407d-83be-434bda7a4576,2018-11-02 12:51:23,Jackson,Seifert,524.17,cf66ddc4-1423-4ba7-8043-461a462c1999
c2582714-8bd4-4d9d-853f-46b84b40f9b0,2018-12-20 12:25:37,Beatrix,Saxby,405.07,cd42602c-5872-4055-940b-317f85797c74
2eaba3c7-2a60-4469-8a24-1aabdfa99db5,2019-01-15 16:28:51,Stormie,Bellow,444.28,9dbe8a4d-2fd5-4ec8-9d9c-1e74a0ab463b
efefdb84-8dd6-4bea-93d3-b3676bffd699,2018-10-14 04:25:27,Hube,Goodered,167.31,e4e10621-f4c4-409b-806a-e17c7069e1a3
457997a3-8670-42ad-abcb-ca4ab7a0662e,2018-12-20 21:38:12,Gigi,Sautter,338.73,91850b4f-5038-4d47-a20a-dec44a1d5213
a437d601-469a-457f-a909-523643de7889,2018-10-18 19:12:32,Huntley,Shenley,262.51,85267d18-387b-4ad1-b0b8-3972259bfaa9
5bf1325a-1941-4868-b224-936333196b8e,2019-01-09 17:06:08,Gabriel,Berthomieu,365.34,ce7f4004-f020-4b61-a203-6fa02bac47ad
6c073463-ef46-4b38-8414-afc8b6c2b6a0,2018-12-15 04:20:07,Jewel,Buffin,557.85,1f574ec1-f721-4c13-8d76-ca6ecc37f4ec
2c946333-99b9-4f43-a32d-265350d68bdf,2018-11-29 19:33:40,Dawna,Westby,290.47,256f6869-6e3d-4a46-9b6f-3e3861f82e1a
4c88e94f-31bf-4f3a-b0f0-630a56612d9e,2018-12-16 11:33:31,Collie,Brookes,222.58,e3e7888e-2f60-4c5f-8a3b-29470868cd87
1e458e0d-8bac-47d5-9be8-287cdcb96844,2018-12-18 16:01:57,Susannah,Samwyse,64.98,4e72b59b-1431-4312-baa8-ff2535e82425
f6e12e37-6ec2-4159-babd-1a28bf6a1166,2019-01-04 13:05:00,Freeland,Grishukov,294.77,a488443f-2d66-4eb9-98a8-cf9c5c15ca2b
c50690c4-362b-4873-8164-cc1bdea51d52,2018-12-18 23:55:55,Patrice,Mosen,272.08,147d9fdf-e21d-48af-814f-dbbc51f744e5
c1e4908d-664a-433d-814b-f397dac76bb7,2018-11-12 09:45:40,Noel,Pullman,405.02,17e79be0-7347-469a-bd15-caa8823cda49
f8f457e6-ffe6-46d8-9e80-8a71c4794834,2018-10-22 03:15:58,Hieronymus,Olle,472.49,cd7b9f1b-bb31-4384-a597-5830b99884e1
78ad41c7-80f5-438b-98be-c1b6c8de83cc,2018-11-08 10:28:20,Hamel,Missington,240.70,ff08f12b-3632-4620-9f0b-56a6699bbf3b
482d6304-3f57-44fd-aaa8-f6adedd6639f,2018-10-23 12:55:21,Aili,Bigglestone,93.53,bca1e58a-7738-43f5-8243-12c700a909e2
dd4b0112-37f3-4804-b8b3-4e6f74a006f1,2018-11-08 12:34:58,Davon,Arnaldy,268.21,5563d2a2-fb40-44f5-99e3-37a7ac7b1698
62018d36-fb54-42b7-95b8-4f1706c57d07,2018-12-04 17:37:52,Seka,Cumo,423.63,1823e56f-52d0-49a5-8915-03dd5c67ccec
1053539d-7404-4df7-998f-0051942ca1d7,2019-01-03 00:39:45,Isidro,Apfler,5.31,a18ca6dc-b707-45db-ba28-e5477bb9edd3
64dd7c60-cb1a-42bc-937f-1dd688dc545f,2018-12-19 12:47:48,Verge,Moorman,543.73,06071098-fcd5-4289-95c4-52eb2e3c5ca3
ac48d7d0-210b-4175-8b6d-1827d6bea011,2018-11-24 07:20:45,Arlyn,Grannell,248.59,fc3a5d22-7e5d-4996-9917-4c469ed8232c
